ts_code,start_date,release_date,pledge_price,forcast_close_line,is_reach_close_line,close_date
000056.SZ,2016-08-04,2017-10-31,12.4058,8.684059999999999,False,
000056.SZ,2017-10-18,,12.8929,9.02503,True,2018-10-17
000056.SZ,2016-07-21,2017-08-11,12.5847,8.809289999999999,False,
000056.SZ,2016-07-21,,12.5847,8.809289999999999,True,2018-10-17
000056.SZ,2016-07-29,2017-08-02,12.1175,8.482249999999999,False,
000056.SZ,2017-08-04,,13.1811,9.22677,True,2018-10-17
000056.SZ,2016-07-29,2017-08-01,12.1175,8.482249999999999,False,
000056.SZ,2017-06-16,,11.6404,8.14828,True,2018-10-18
000056.SZ,2016-07-29,2017-06-12,12.1175,8.482249999999999,False,
000056.SZ,2017-06-15,,11.4813,8.036909999999999,True,2018-10-18
000056.SZ,2017-05-02,,11.6105,8.12735,True,2018-10-18
000056.SZ,2017-03-16,,12.7636,8.93452,True,2018-10-17
000056.SZ,2017-03-09,,12.5449,8.78143,True,2018-10-17
000056.SZ,2016-01-28,2017-02-08,12.073,8.4511,False,
000056.SZ,2017-01-24,,12.8233,8.97631,True,2018-10-17
000060.SZ,2019-01-31,,3.9019999999999997,2.7314,False,
000060.SZ,2018-07-19,2019-01-04,4.3639,3.0547299999999997,False,
000060.SZ,2018-01-05,2019-01-04,7.1429,5.00003,True,2018-06-19
000060.SZ,2018-07-19,,4.3639,3.0547299999999997,False,
000060.SZ,2018-01-05,,7.1429,5.00003,True,2018-06-19
000062.SZ,2019-06-19,2019-06-28,13.61,9.527,False,
000062.SZ,2019-06-19,,13.61,9.527,False,
000063.SZ,2018-12-20,,18.86,13.201999999999998,False,
000068.SZ,2017-01-06,,8.49,5.943,True,2017-11-20
000068.SZ,2016-05-17,2017-01-06,9.48,6.636,False,
000069.SZ,2017-06-12,,8.3953,5.87671,True,2018-08-06
000078.SZ,2017-06-20,2019-08-06,5.9618,4.17326,True,2018-07-11
000078.SZ,2018-04-09,2019-04-04,5.8961,4.127269999999999,True,2018-08-02
000078.SZ,2019-04-04,,4.4842,3.1389400000000003,False,
000078.SZ,2019-01-29,,2.9530000000000003,2.0671,False,
000078.SZ,2017-01-19,2019-01-29,5.7556,4.02892,True,2018-08-17
000078.SZ,2017-01-19,2019-01-08,5.7556,4.02892,True,2018-08-17
000078.SZ,2017-01-19,,5.7556,4.02892,True,2018-08-17
000078.SZ,2019-01-08,,3.0922,2.1645399999999997,False,
000078.SZ,2018-04-09,,5.8961,4.127269999999999,True,2018-08-02
000078.SZ,2016-12-09,2018-04-09,6.5413,4.57891,False,
000078.SZ,2017-06-20,,5.9618,4.17326,True,2018-07-11
000078.SZ,2016-06-23,2017-06-15,7.0422,4.92954,False,
000078.SZ,2016-06-23,,7.0422,4.92954,True,2018-06-19
000078.SZ,2017-06-14,,6.0011,4.2007699999999994,True,2018-07-11
000078.SZ,2016-07-01,2017-06-14,7.2092,5.04644,False,
000078.SZ,2016-12-28,,6.1877,4.33139,True,2018-07-11
000078.SZ,2016-07-04,2016-12-16,7.1306,4.99142,False,
000078.SZ,2016-09-30,,6.6887,4.68209,True,2018-06-19
000078.SZ,2016-07-04,2016-09-30,7.1306,4.99142,False,
000078.SZ,2016-08-08,,6.561,4.5927,True,2018-07-05
000078.SZ,2016-07-01,,7.2092,5.04644,True,2018-06-19
000100.SZ,2017-12-25,,3.6146,2.53022,True,2018-10-11
000100.SZ,2018-05-31,,2.9634,2.07438,False,
000100.SZ,2017-03-15,,3.247,2.2729,True,2018-10-18
000100.SZ,2016-03-30,,3.4086,2.38602,True,2018-10-15
000150.SZ,2018-01-15,2018-11-07,14.4544,10.118079999999999,True,2018-10-19
000150.SZ,2018-01-15,,14.4544,10.118079999999999,True,2018-10-19
000150.SZ,2018-10-22,2018-11-06,8.8701,6.2090700000000005,False,
000150.SZ,2018-10-22,,8.8701,6.2090700000000005,True,2019-05-17
000150.SZ,2018-10-23,,8.1773,5.7241100000000005,True,2019-06-04
000150.SZ,2018-10-19,,9.5628,6.693959999999999,True,2019-05-17
000150.SZ,2018-10-11,,10.5341,7.37387,True,2018-10-25
000150.SZ,2016-11-08,2018-10-17,15.6499,10.95493,False,
000150.SZ,2016-11-08,,15.6499,10.95493,True,2018-10-18
000150.SZ,2016-12-27,2017-12-26,15.66,10.962,False,
000150.SZ,2017-11-28,,14.0529,9.837029999999999,True,2018-10-19
000150.SZ,2016-11-08,2017-11-28,15.6499,10.95493,False,
000150.SZ,2016-12-01,2017-11-28,17.0767,11.953689999999998,False,
000150.SZ,2017-07-05,,12.33,8.631,True,2018-10-23
000150.SZ,2016-06-01,2017-07-07,13.7239,9.606729999999999,False,
000150.SZ,2016-12-12,2017-07-06,16.1188,11.283159999999999,False,
000150.SZ,2016-06-14,2017-06-15,12.5391,8.77737,False,
000150.SZ,2017-06-14,,12.7559,8.929129999999999,True,2018-10-23
000150.SZ,2016-06-14,2016-12-12,12.5391,8.77737,False,
000150.SZ,2016-11-23,,16.4163,11.491409999999998,True,2018-09-06
000150.SZ,2016-06-14,2016-11-23,12.5391,8.77737,False,
000150.SZ,2016-09-05,,16.0331,11.22317,True,2018-10-16
000155.SZ,2016-01-22,2017-07-25,6.62,4.6339999999999995,False,
000155.SZ,2016-01-22,,6.62,4.6339999999999995,True,2018-09-11
000157.SZ,2016-10-13,,3.9785,2.78495,False,
000158.SZ,2018-07-20,2019-08-16,5.83,4.0809999999999995,False,
000158.SZ,2018-08-16,2019-08-16,5.45,3.815,False,
000158.SZ,2018-10-17,2019-08-16,4.13,2.8909999999999996,False,
000158.SZ,2017-08-17,2019-08-16,10.5075,7.35525,True,2018-02-05
000158.SZ,2017-08-17,2019-07-19,10.5075,7.35525,True,2018-02-05
000158.SZ,2017-08-17,,10.5075,7.35525,True,2018-02-05
000158.SZ,2019-06-27,,5.56,3.8919999999999995,False,
000158.SZ,2018-05-15,2019-05-27,7.769,5.4383,True,2018-08-24
000158.SZ,2019-05-23,,5.69,3.983,False,
000158.SZ,2018-05-23,2019-05-21,8.9299,6.250929999999999,True,2018-07-11
000158.SZ,2019-05-20,,5.81,4.066999999999999,False,
000158.SZ,2018-05-15,,7.769,5.4383,True,2018-08-24
000158.SZ,2018-05-15,2019-05-21,7.769,5.4383,True,2018-08-24
000158.SZ,2018-05-23,,8.9299,6.250929999999999,True,2018-07-11
000158.SZ,2018-05-15,2019-01-05,7.769,5.4383,True,2018-08-24
000158.SZ,2019-05-09,,5.52,3.8639999999999994,False,
000158.SZ,2018-10-17,,4.13,2.8909999999999996,False,
000158.SZ,2018-03-13,2019-03-20,7.9377,5.55639,True,2018-08-15
000158.SZ,2018-10-11,2019-03-20,4.85,3.3949999999999996,False,
000158.SZ,2018-10-17,2019-03-20,4.13,2.8909999999999996,False,
000158.SZ,2019-03-19,,6.4,4.4799999999999995,False,
000158.SZ,2017-03-20,2019-03-20,9.0839,6.3587299999999995,True,2018-07-11
000158.SZ,2018-03-13,2019-03-12,7.9377,5.55639,True,2018-08-15
000158.SZ,2018-03-13,,7.9377,5.55639,True,2018-08-15
000158.SZ,2018-10-11,,4.85,3.3949999999999996,False,
000158.SZ,2017-03-14,2019-03-12,9.0459,6.332129999999999,True,2018-07-11
000158.SZ,2018-10-11,2019-03-12,4.85,3.3949999999999996,False,
000158.SZ,2018-10-17,2019-03-12,4.13,2.8909999999999996,False,
000158.SZ,2018-12-27,,5.0,3.5,False,
000158.SZ,2018-10-16,2018-12-24,4.02,2.8139999999999996,False,
000158.SZ,2017-12-25,2018-12-24,7.7888,5.45216,True,2018-08-23
000158.SZ,2018-08-06,2018-12-24,5.48,3.836,False,
000158.SZ,2018-10-17,2018-11-21,4.13,2.8909999999999996,False,
000158.SZ,2018-10-11,2018-11-21,4.85,3.3949999999999996,False,
000158.SZ,2016-11-21,2018-11-21,9.7453,6.8217099999999995,True,2018-06-19
000158.SZ,2018-11-20,,5.47,3.8289999999999997,False,
000158.SZ,2018-10-16,,4.02,2.8139999999999996,False,
000158.SZ,2018-08-16,,5.45,3.815,False,
000158.SZ,2018-08-06,,5.48,3.836,False,
000158.SZ,2018-08-01,,5.94,4.158,True,2018-10-16
000158.SZ,2018-07-20,,5.83,4.0809999999999995,False,
000158.SZ,2018-03-14,2018-06-01,7.8583,5.5008099999999995,False,
000158.SZ,2018-03-14,2018-05-22,7.8583,5.5008099999999995,False,
000158.SZ,2018-04-27,,7.9476,5.56332,True,2018-08-15
000158.SZ,2018-03-14,,7.8583,5.5008099999999995,True,2018-08-20
000158.SZ,2018-03-08,,7.6698,5.36886,True,2018-08-24
000158.SZ,2017-12-25,,7.7888,5.45216,True,2018-08-23
000158.SZ,2016-12-28,2017-12-25,9.0307,6.321489999999999,False,
000158.SZ,2016-08-24,2017-08-24,10.1938,7.135659999999999,False,
000158.SZ,2017-05-02,,11.1592,7.811439999999999,True,2017-12-25
000158.SZ,2017-03-20,,9.0839,6.3587299999999995,True,2018-07-11
000158.SZ,2017-03-14,,9.0459,6.332129999999999,True,2018-07-11
000158.SZ,2017-03-09,,9.1143,6.3800099999999995,True,2018-07-11
000158.SZ,2016-05-12,2017-01-18,9.1087,6.3760900000000005,False,
000158.SZ,2016-11-21,,9.7453,6.8217099999999995,True,2018-06-19
000158.SZ,2016-01-26,2016-11-07,9.1011,6.37077,False,
000159.SZ,2019-05-08,,8.814,6.1697999999999995,True,2019-08-06
000159.SZ,2018-03-30,2019-03-27,4.5116,3.1581199999999994,False,
000159.SZ,2018-06-25,,3.5057,2.4539899999999997,False,
000159.SZ,2018-06-20,,3.4459,2.41213,False,
000159.SZ,2018-06-14,,3.8144,2.67008,False,
000159.SZ,2018-06-12,,3.9339,2.75373,False,
000159.SZ,2018-05-31,,4.1032,2.87224,False,
000159.SZ,2018-06-11,,3.8642,2.7049399999999997,False,
000159.SZ,2018-03-30,,4.5116,3.1581199999999994,False,
000159.SZ,2018-02-08,,4.1829,2.9280299999999997,False,
000159.SZ,2018-02-05,,4.4418,3.1092599999999995,False,
000159.SZ,2017-12-08,,5.2205,3.65435,True,2018-06-19
000333.SZ,2016-03-16,2019-06-03,17.2936,12.10552,False,
000333.SZ,2016-01-18,2019-01-23,16.2834,11.39838,False,
000333.SZ,2018-03-14,2018-06-20,57.093999999999994,39.965799999999994,False,
000333.SZ,2018-03-14,,57.093999999999994,39.965799999999994,True,2018-09-05
000333.SZ,2017-12-25,,53.9036,37.732519999999994,True,2018-10-29
000333.SZ,2017-11-01,,47.9037,33.53259,False,
000401.SZ,2018-02-09,2018-10-16,10.5686,7.39802,False,
000401.SZ,2017-07-10,2018-07-17,16.0139,11.209729999999999,True,2018-02-09
000401.SZ,2018-07-17,,9.1634,6.4143799999999995,False,
000401.SZ,2018-05-17,,11.1834,7.82838,False,
000401.SZ,2018-02-09,,10.5686,7.39802,False,
000401.SZ,2016-07-27,2017-07-27,9.3293,6.53051,False,
000401.SZ,2016-07-27,,9.3293,6.53051,False,
000401.SZ,2017-07-10,,16.0139,11.209729999999999,True,2018-02-09
000401.SZ,2016-07-27,2017-05-26,9.3293,6.53051,False,
000401.SZ,2017-03-07,2017-05-19,12.7936,8.95552,False,
000401.SZ,2016-07-27,2017-04-27,9.3293,6.53051,False,
000401.SZ,2016-02-24,2017-03-07,9.6611,6.762769999999999,False,
000401.SZ,2016-01-04,2017-03-07,9.5732,6.701239999999999,False,
000401.SZ,2016-02-22,2016-06-15,9.4854,6.63978,False,
000403.SZ,2019-02-15,,26.13,18.290999999999997,False,
000403.SZ,2017-12-28,,29.2,20.439999999999998,True,2018-10-18
000407.SZ,2019-07-15,,3.65,2.5549999999999997,False,
000407.SZ,2019-01-16,2019-06-27,3.88,2.7159999999999997,False,
000407.SZ,2019-01-30,2019-06-25,3.7,2.59,False,
000407.SZ,2019-03-21,2019-06-25,4.87,3.409,False,
000407.SZ,2019-01-16,,3.88,2.7159999999999997,False,
000407.SZ,2018-10-18,2019-04-24,3.51,2.457,False,
000407.SZ,2016-04-25,2019-04-24,6.3513,4.44591,True,2018-06-20
000407.SZ,2019-01-30,,3.7,2.59,False,
000407.SZ,2019-03-21,,4.87,3.409,True,2019-08-06
000407.SZ,2019-01-23,,3.89,2.723,False,
000407.SZ,2018-06-15,,4.89,3.4229999999999996,True,2019-08-06
000407.SZ,2018-06-26,,4.01,2.8069999999999995,False,
000407.SZ,2018-05-25,2018-06-22,5.61,3.927,False,
000407.SZ,2016-04-26,2018-02-08,6.5507,4.58549,False,
000407.SZ,2018-01-30,,7.68,5.3759999999999994,True,2018-04-20
000407.SZ,2018-01-16,,7.62,5.334,True,2018-04-20
000407.SZ,2018-01-23,,7.71,5.396999999999999,True,2018-04-20
000407.SZ,2017-09-05,,8.12,5.683999999999999,True,2018-02-09
000407.SZ,2017-07-14,2017-09-04,8.88,6.216,False,
000407.SZ,2017-07-10,,8.93,6.2509999999999994,True,2018-02-07
000407.SZ,2017-06-12,,10.07,7.0489999999999995,True,2018-02-02
000407.SZ,2017-01-19,2017-04-14,8.42,5.893999999999999,False,
000407.SZ,2016-11-08,2017-01-18,6.39,4.473,False,
000407.SZ,2016-04-25,,6.3513,4.44591,True,2018-06-20
000408.SZ,2019-06-10,,6.54,4.577999999999999,False,
000408.SZ,2016-08-01,2019-06-10,14.4373,10.10611,True,2019-04-29
000408.SZ,2019-05-07,,9.6,6.72,True,2019-06-06
000408.SZ,2019-05-08,,9.3,6.51,False,
000408.SZ,2016-12-21,2018-03-19,15.0869,10.56083,False,
000408.SZ,2016-12-21,2018-03-22,15.0869,10.56083,False,
000408.SZ,2018-03-20,,16.21,11.347,True,2018-08-20
000408.SZ,2018-03-23,,14.5,10.149999999999999,True,2019-04-29
000408.SZ,2018-02-06,,15.02,10.514,True,2019-04-29
000408.SZ,2018-01-08,,19.06,13.341999999999999,True,2018-06-19
000408.SZ,2017-12-27,,17.76,12.432,True,2018-06-20
000408.SZ,2016-12-15,2017-12-26,14.9196,10.44372,False,
000408.SZ,2016-08-12,2017-12-15,15.5494,10.88458,False,
000408.SZ,2016-07-27,,15.450999999999999,10.815699999999998,True,2018-08-22
000408.SZ,2016-08-12,,15.5494,10.88458,True,2018-08-21
000408.SZ,2016-07-27,2017-12-15,15.450999999999999,10.815699999999998,False,
000408.SZ,2016-12-21,2017-11-10,15.0869,10.56083,False,
000408.SZ,2017-11-10,,17.3701,12.15907,True,2018-06-21
000408.SZ,2016-08-01,,14.4373,10.10611,True,2019-04-29
000408.SZ,2016-08-01,2017-10-31,14.4373,10.10611,False,
000408.SZ,2016-08-15,2017-10-17,16.1202,11.284139999999999,False,
000408.SZ,2016-08-15,,16.1202,11.284139999999999,True,2018-08-20
000408.SZ,2017-08-25,,14.3685,10.057949999999998,True,2019-04-29
000408.SZ,2016-12-21,2017-08-24,15.0869,10.56083,False,
000408.SZ,2017-08-15,,13.158,9.2106,True,2019-05-13
000408.SZ,2016-07-27,2017-07-28,15.450999999999999,10.815699999999998,False,
000408.SZ,2016-08-26,2017-07-31,16.4647,11.52529,False,
000408.SZ,2016-08-26,,16.4647,11.52529,True,2018-08-17
000408.SZ,2017-08-01,,13.65,9.555,True,2019-04-29
000408.SZ,2016-08-12,2017-07-27,15.5494,10.88458,False,
000408.SZ,2016-12-22,,15.0377,10.52639,True,2019-01-31
000408.SZ,2016-12-23,,14.7523,10.326609999999999,True,2019-04-29
000408.SZ,2016-09-27,,14.9589,10.471229999999998,True,2019-04-29
000408.SZ,2016-08-30,,16.819000000000003,11.7733,True,2018-08-15
000410.SZ,2018-01-04,,10.23,7.161,True,2018-06-21
000410.SZ,2017-07-04,2017-11-28,7.15,5.005,False,
000413.SZ,2019-06-19,2019-08-19,4.9698,3.47886,False,
000413.SZ,2019-07-04,,5.1571,3.6099699999999997,False,
000413.SZ,2019-06-19,,4.9698,3.47886,False,
000413.SZ,2016-06-08,2019-06-14,7.9146,5.54022,True,2018-08-06
000413.SZ,2018-01-09,2019-06-13,9.1272,6.38904,True,2018-06-19
000413.SZ,2018-01-09,2019-06-14,9.1272,6.38904,True,2018-06-19
000413.SZ,2016-11-21,2019-06-14,13.1685,9.21795,True,2017-11-23
000413.SZ,2016-12-09,2018-08-13,12.5783,8.80481,True,2018-01-18
000413.SZ,2018-08-13,,5.4529,3.8170299999999995,False,
000413.SZ,2016-12-09,,12.5783,8.80481,True,2018-01-18
000413.SZ,2018-01-12,,9.1954,6.436779999999999,True,2018-06-19
000413.SZ,2018-01-09,,9.1272,6.38904,True,2018-06-19
000413.SZ,2016-03-31,2016-12-07,7.3719,5.16033,False,
000413.SZ,2016-06-24,2016-12-09,7.547000000000001,5.2829,False,
000413.SZ,2016-11-21,,13.1685,9.21795,True,2017-11-23
000413.SZ,2016-10-31,,12.8298,8.98086,True,2018-01-15
000413.SZ,2016-06-08,,7.9146,5.54022,True,2018-08-06
000415.SZ,2019-01-29,,3.4,2.38,False,
000415.SZ,2018-08-20,,3.4,2.38,False,
000415.SZ,2018-08-07,,3.55,2.485,False,
000415.SZ,2018-07-31,,4.2,2.94,False,
000415.SZ,2018-08-01,,4.14,2.8979999999999997,False,
000415.SZ,2018-07-17,,5.1941,3.6358699999999997,True,2018-08-06
000415.SZ,2018-07-19,,4.26,2.9819999999999998,False,
000415.SZ,2018-07-23,,4.17,2.9189999999999996,False,
000415.SZ,2018-07-20,,4.13,2.8909999999999996,False,
000415.SZ,2018-07-24,,4.24,2.968,False,
000415.SZ,2018-01-16,,5.6879,3.98153,True,2018-08-02
000415.SZ,2017-12-13,,5.5299,3.8709299999999995,True,2018-08-02
000415.SZ,2017-12-06,,5.5101,3.85707,True,2018-08-02
000415.SZ,2017-12-05,,5.5101,3.85707,True,2018-08-02
000415.SZ,2017-11-27,,5.8162,4.07134,True,2018-08-02
000415.SZ,2017-11-28,,5.7965,4.05755,True,2018-08-02
000415.SZ,2017-11-29,,5.7866,4.050619999999999,True,2018-08-02
000415.SZ,2017-12-01,,5.8064,4.06448,True,2018-08-02
000415.SZ,2017-11-22,,6.0137,4.2095899999999995,True,2018-08-01
000415.SZ,2017-11-30,,5.7965,4.05755,True,2018-08-02
000415.SZ,2017-10-30,,6.2705,4.389349999999999,True,2018-07-19
000415.SZ,2017-09-14,,6.8235,4.77645,True,2018-07-18
000415.SZ,2017-09-18,,6.7543,4.728009999999999,True,2018-07-19
000415.SZ,2017-05-25,,6.1762,4.323339999999999,True,2018-07-19
000415.SZ,2017-04-25,,6.5488,4.58416,True,2018-07-19
000415.SZ,2017-04-19,,7.1174,4.98218,True,2018-07-18
000415.SZ,2017-04-07,,7.0193,4.91351,True,2018-07-18
000415.SZ,2017-03-17,,6.9703,4.87921,True,2018-07-18
000415.SZ,2017-01-19,,6.686,4.680199999999999,True,2018-07-19
000415.SZ,2016-12-27,,7.2252,5.05764,True,2018-07-18
000415.SZ,2016-09-13,,6.9311,4.851769999999999,True,2018-07-18
000415.SZ,2016-01-22,,6.7546,4.728219999999999,True,2018-07-19
000416.SZ,2017-11-30,,7.5224,5.26568,True,2018-02-06
000419.SZ,2018-03-22,2019-04-03,5.61,3.927,True,2018-10-18
000419.SZ,2019-03-20,,5.08,3.5559999999999996,False,
000419.SZ,2017-04-18,2018-03-30,7.8884,5.5218799999999995,True,2018-02-06
000419.SZ,2018-03-22,,5.61,3.927,True,2018-10-18
000419.SZ,2016-04-19,2017-05-02,7.5151,5.2605699999999995,False,
000420.SZ,2016-11-02,2019-04-29,4.02,2.8139999999999996,True,2018-03-23
000420.SZ,2017-05-16,2019-04-29,3.14,2.198,True,2018-09-10
000420.SZ,2017-12-18,2019-04-29,3.08,2.1559999999999997,True,2018-09-10
000420.SZ,2018-02-07,2019-04-29,2.88,2.016,True,2018-10-08
000420.SZ,2019-04-03,,2.93,2.051,False,
000420.SZ,2018-02-07,,2.88,2.016,True,2018-10-08
000420.SZ,2017-12-18,,3.08,2.1559999999999997,True,2018-09-10
000420.SZ,2017-05-16,,3.14,2.198,True,2018-09-10
000420.SZ,2016-11-02,,4.02,2.8139999999999996,True,2018-03-23
000425.SZ,2019-01-31,2019-08-05,3.1971,2.23797,False,
000425.SZ,2018-12-26,2019-07-30,3.1774,2.22418,False,
000425.SZ,2019-01-31,,3.1971,2.23797,False,
000425.SZ,2019-02-01,,3.2168,2.25176,False,
000425.SZ,2018-12-26,,3.1774,2.22418,False,
000425.SZ,2018-12-17,,3.3254,2.3277799999999997,False,
000425.SZ,2018-08-03,2018-08-30,4.0062,2.80434,False,
000425.SZ,2018-08-30,,4.026,2.8181999999999996,False,
000426.SZ,2017-12-20,2019-03-13,9.0049,6.303429999999999,True,2018-09-06
000426.SZ,2017-12-20,,9.0049,6.303429999999999,True,2018-09-06
000426.SZ,2018-11-22,,5.21,3.647,False,
000426.SZ,2016-12-06,2018-11-21,9.6547,6.75829,True,2018-08-27
000426.SZ,2018-09-19,,5.7,3.9899999999999998,False,
000426.SZ,2017-04-20,2018-08-21,7.8631,5.50417,False,
000426.SZ,2017-04-20,,7.8631,5.50417,True,2018-10-11
000426.SZ,2017-04-20,2018-07-24,7.8631,5.50417,False,
000426.SZ,2017-04-20,2018-07-17,7.8631,5.50417,False,
000426.SZ,2017-04-20,2018-07-09,7.8631,5.50417,False,
000426.SZ,2017-04-20,2018-07-02,7.8631,5.50417,False,
000426.SZ,2017-04-20,2018-06-25,7.8631,5.50417,False,
000426.SZ,2017-04-20,2018-05-04,7.8631,5.50417,False,
000426.SZ,2018-05-07,,8.7756,6.14292,True,2018-09-14
000426.SZ,2018-01-05,,10.1717,7.120189999999999,True,2018-08-27
000426.SZ,2017-11-23,,9.2542,6.47794,True,2018-08-27
000426.SZ,2017-01-17,2017-11-01,8.3509,5.845629999999999,False,
000426.SZ,2017-11-01,,10.5107,7.357489999999999,True,2018-05-30
000426.SZ,2016-05-05,2017-10-20,7.0669,4.94683,False,
000426.SZ,2017-08-17,,9.693,6.785099999999999,True,2018-08-27
000426.SZ,2017-05-12,2017-07-28,7.1166,4.9816199999999995,False,
000426.SZ,2017-04-26,,7.2659,5.08613,True,2018-10-12
000426.SZ,2016-05-27,2017-04-17,5.9123,4.13861,False,
000426.SZ,2017-01-06,2017-04-18,8.5599,5.99193,False,
000426.SZ,2016-09-29,2017-04-18,10.0031,7.00217,False,
000426.SZ,2016-06-23,2017-04-17,6.9574,4.8701799999999995,False,
000426.SZ,2016-04-19,2017-04-17,7.7039,5.392729999999999,False,
000426.SZ,2017-03-31,,8.2414,5.76898,True,2018-09-18
000426.SZ,2017-03-22,,8.4603,5.92221,True,2018-09-17
000426.SZ,2017-01-24,,8.7291,6.1103700000000005,True,2018-09-17
000426.SZ,2017-01-24,2017-03-20,8.7291,6.1103700000000005,False,
000426.SZ,2017-03-02,,9.3462,6.542339999999999,True,2018-08-27
000426.SZ,2017-01-18,,8.5798,6.00586,True,2018-09-17
000426.SZ,2016-12-23,,8.7689,6.13823,True,2018-09-17
000426.SZ,2016-12-06,,9.6547,6.75829,True,2018-08-27
000426.SZ,2016-12-02,,9.7045,6.793149999999999,True,2018-08-27
000426.SZ,2016-09-06,2016-11-23,10.2619,7.18333,False,
000428.SZ,2016-05-18,2019-05-17,6.19,4.333,True,2017-11-16
000428.SZ,2017-03-08,2019-03-15,7.22,5.053999999999999,True,2017-05-24
000428.SZ,2019-03-15,,3.16,2.2119999999999997,False,
000428.SZ,2016-05-18,2019-02-26,6.19,4.333,True,2017-11-16
000428.SZ,2016-05-18,,6.19,4.333,True,2017-11-16
000428.SZ,2018-12-05,,2.79,1.9529999999999998,False,
000428.SZ,2017-11-13,2018-12-05,4.4,3.08,True,2018-06-19
000428.SZ,2016-10-10,2018-11-02,6.72,4.704,True,2017-07-17
000428.SZ,2018-11-02,,2.59,1.8129999999999997,False,
000428.SZ,2018-07-04,,2.79,1.9529999999999998,False,
000428.SZ,2017-06-27,,5.08,3.5559999999999996,True,2018-02-06
000428.SZ,2016-10-27,2018-06-27,7.09,4.962999999999999,True,2017-06-01
000428.SZ,2016-11-30,2018-06-21,6.97,4.879,True,2017-06-01
000428.SZ,2016-11-30,,6.97,4.879,True,2017-06-01
000428.SZ,2017-11-08,2018-04-27,4.45,3.1149999999999998,False,
000428.SZ,2016-11-30,2018-04-27,6.97,4.879,True,2017-06-01
000428.SZ,2016-10-17,2018-04-27,6.66,4.662,True,2017-10-30
000428.SZ,2017-07-19,2018-04-27,4.69,3.283,False,
000428.SZ,2017-05-11,2018-04-27,5.21,3.647,True,2018-02-06
000428.SZ,2016-10-31,2018-04-17,7.07,4.949,True,2017-06-01
000428.SZ,2017-11-13,,4.4,3.08,True,2018-06-19
000428.SZ,2017-07-19,,4.69,3.283,True,2018-06-13
000428.SZ,2016-03-08,2017-03-08,7.0,4.8999999999999995,False,
000428.SZ,2017-03-08,,7.22,5.053999999999999,True,2017-05-24
000428.SZ,2016-10-27,,7.09,4.962999999999999,True,2017-06-01
000428.SZ,2016-10-10,,6.72,4.704,True,2017-07-17
000429.SZ,2016-07-13,2019-08-02,4.959,3.4712999999999994,False,
000429.SZ,2018-04-03,2019-08-02,6.8824,4.817679999999999,False,
000429.SZ,2018-06-28,2019-08-02,6.6899,4.68293,False,
000429.SZ,2018-04-03,,6.8824,4.817679999999999,False,
000429.SZ,2016-07-13,,4.959,3.4712999999999994,False,
000430.SZ,2017-12-27,2018-12-10,8.47,5.929,True,2018-09-17
000430.SZ,2018-09-19,2018-12-10,5.89,4.122999999999999,False,
000430.SZ,2018-10-17,2018-12-10,4.62,3.234,False,
000430.SZ,2018-06-22,2018-12-10,6.36,4.452,False,
000430.SZ,2018-10-17,,4.62,3.234,False,
000430.SZ,2017-12-27,2018-10-12,8.47,5.929,True,2018-09-17
000430.SZ,2016-10-14,2018-10-12,12.1616,8.513119999999999,True,2017-12-07
000430.SZ,2016-12-12,2018-10-12,11.8045,8.26315,True,2018-02-01
000430.SZ,2017-12-27,,8.47,5.929,True,2018-09-17
000430.SZ,2018-09-21,,6.02,4.2139999999999995,False,
000430.SZ,2018-09-19,,5.89,4.122999999999999,False,
000430.SZ,2018-06-22,,6.36,4.452,False,
000430.SZ,2018-05-14,,7.51,5.257,True,2018-10-11
000430.SZ,2016-12-28,,11.9434,8.36038,True,2018-02-01
000430.SZ,2016-12-12,,11.8045,8.26315,True,2018-02-01
000430.SZ,2016-10-14,,12.1616,8.513119999999999,True,2017-12-07
000488.SZ,2018-08-16,2019-08-05,6.8481,4.79367,False,
000488.SZ,2019-05-27,2019-08-05,5.0741,3.5518699999999996,False,
000488.SZ,2019-06-18,2019-07-19,4.9692,3.4784399999999995,False,
000488.SZ,2019-07-22,,4.9787,3.4850899999999996,False,
000488.SZ,2019-07-23,,4.9978,3.4984599999999997,False,
000488.SZ,2019-06-18,,4.9692,3.4784399999999995,False,
000488.SZ,2018-05-29,2019-05-28,8.6743,6.07201,True,2018-09-06
000488.SZ,2018-06-28,2019-05-28,7.5181,5.262669999999999,True,2018-10-16
